Patient_124_R,1,3,233,87,231,32,32,170.54578024597282,165.6409069227264,175.45523251437606,9.814325591649663,2.565297449231914,32,169.9240100973351,164.8191628126508,172.24593573694509,7.4267729242942835,1.7720499663730307,32,93.04841333644367,85.53800164928175,96.58854157782451,11.050539928542761,3.553070192685676,32,-0.07638350455157145,-0.10370990517275902,-0.06429378947539194,0.03941611569736708,0.010680169714370354,32,0.7484343757695213,0.7413672333933583,0.7510005355483069,0.009323351212101483,0.003267098310029507,62,62,87.74257027703665,36.04844204299409,164.00393929110965,127.95549724811556,39.9241654172652,62,142.67831942571738,115.91278299545021,178.5168990417439,62.60411604629368,21.626200808514415,62,80.03092774162889,67.25495470498873,92.20538154373116,24.95042683874243,7.852756012787463,62,-0.0699183497195011,-0.09376348889700879,-0.04493967489471269,0.0488238140022961,0.013747438179294063,40,0.739349740451067,0.7355293781889103,0.7464567156143396,0.0151612064165495,0.0033169340628205393,63,63,27.800496042424644,25.52099253563736,35.49042774760642,9.969435211969056,2.4101038504364367,63,115.14872994396596,113.13616118275274,115.93546039080667,2.799299208053924,0.7282108867706227,63,106.9862121290915,92.43825402449673,122.52422175076177,30.08596772626504,8.286367010975853,63,-0.11347716887686153,-0.12950574393744224,-0.09691523044745654,0.032590513489985706,0.008102132851426658,63,0.7300674824290568,0.7262875174401007,0.7378647350181207,0.024403067165359116,0.0030629440393476737,74,74,99.62734274780811,38.06743083775121,165.2384578555742,127.17102701782301,38.25838608956119,74,148.77959916577217,116.32766535561808,179.12321053643842,62.79554518082034,19.972182471354717,74,90.63340710550867,82.24193904056706,112.39452490694822,30.15258586638116,6.424278525736442,74,-0.07197608671997328,-0.09796087712950331,-0.03423128556366281,0.0637295915658405,0.019691045574601874,58,0.7414232306192202,0.7274182073898663,0.7518015142144376,0.023272377215593498,0.00658203895528947,0.053122239385870795,0.024403067165359116,0.012276114404143433,145.02478771033546,-54.77528015336914,0.8378378377246166
Patient_124_R,2,233,454,331,222,43,43,173.0250388536771,166.5687759489457,176.21634923588766,9.647573286941963,2.659763846508458,43,169.70769312602775,167.91267183885066,172.80472489477776,4.892053055927107,1.203356126305503,43,96.33908590233004,93.84646541570001,97.70720006654662,3.8607346508466094,0.9511249560768645,43,-0.06508129091225373,-0.0799025476217966,-0.05212721054182687,0.027775337079969736,0.007083689354541537,43,0.7512295154678417,0.749879238674694,0.752157966121966,0.0008113459307658166,0.0006739780614744216,63,54,89.1994956664507,33.72349176858462,165.3382881725875,131.6147964040029,45.35916884737533,54,141.85835117905555,114.02804668368847,178.66925649944403,64.64120981575556,24.121258362040756,54,91.61698968051458,74.27005413015348,118.0205889192757,43.75053478912221,12.139072409478475,63,-0.05797636795152858,-0.07611640186773369,-0.03762783878663708,0.03848856308109661,0.01317326363148847,38,0.74149646870501,0.7343118998617071,0.7502129930682553,0.016378684743752703,0.005141454840892041,54,54,25.857672800055305,23.511713696548878,32.6887764476847,9.177062751135825,2.655827352717753,54,112.02347839807736,111.1306940596346,113.69884280084074,2.56814874120613,0.5019939709837771,54,108.53588621007293,95.82502029503576,121.40226701065046,25.577246715614706,8.75491213239385,54,-0.10677310224139348,-0.12229024507588396,-0.07370178630800198,0.04858845876788198,0.01320810324883764,54,0.7284540032553065,0.7231994972050215,0.735832614144233,0.027491087400438263,0.0029784488717627487,62,61,101.0102142837587,34.55260107079961,166.12936234120394,131.57676127040435,42.35426338203567,61,147.86042446779925,113.61181995600052,178.92950932066213,65.31768936466162,22.366374651493803,61,89.80664413232908,78.74317118785903,105.99788572506799,27.254714537208955,7.049935018336598,62,-0.06383298705420401,-0.0932047571963864,-0.01635678664383973,0.07684797055254668,0.02515111794263048,44,0.7425662888641781,0.7305398440111167,0.7500284566561191,0.020150740594343075,0.0053537158733309356,0.05720895416363023,0.027491087400438263,0.010680167891158731,149.51332515712824,-57.68421472795039,1.0161290320941727
Patient_124_R,3,454,672,537,219,29,29,175.85487222792167,169.69474571164469,178.8847597425655,9.190014030920821,2.6976047006069988,29,167.76950764070926,166.5483937956773,171.23695721865872,4.688563422981417,1.3139939219392014,29,99.09120922140154,94.06588525981894,101.26369140923953,7.197806149420586,2.12821726127154,29,-0.06715102071753515,-0.07073538524220975,-0.06335090701857919,0.007384478223630558,0.0020100006619628084,29,0.7501016364400663,0.7492414806322107,0.7507018232892178,0.001449103973249044,0.0005255366572559898,63,54,83.54877784515023,34.93406025788539,167.48566548367376,132.55160522578836,43.70000531507287,54,139.570822979925,117.0871292804878,179.10698730710945,62.01985802662165,22.40430256658261,54,92.16828189533382,72.81760269805305,117.87308677930129,45.05548408124824,13.789547595215938,63,-0.08583805641174677,-0.13397897361757674,-0.046180478431712135,0.0877984951858646,0.02481492385751945,37,0.7374336883689585,0.7322845227659798,0.749256679757049,0.018406061839480015,0.004573200974126337,53,53,26.07416700209338,24.145756618565322,34.036477946503425,9.890721327938103,2.6789126130136784,53,115.55001020391076,114.09807984709255,116.92679910973668,2.828719262644128,0.7192059366669683,53,111.60401772264652,103.4810674111591,119.56710649153109,16.08603908037199,4.87356454186968,53,-0.14701771406403466,-0.1775273502727691,-0.10733423061729917,0.07019311965546994,0.021881262834284248,53,0.7304868483978226,0.7274701871661395,0.7343453513757328,0.02322039743932025,0.001715823282773699,74,74,99.27279426210639,35.90630935923362,168.113224444587,132.2069150853534,40.65868706642554,74,148.91387274333832,115.21218830264164,178.3337806844981,63.12159238185646,19.548474384025337,74,94.07488473404057,85.9293371845234,112.87665955259024,26.947322368066835,6.133961884156527,74,-0.09489619114054082,-0.12008735200903772,-0.05242881425400306,0.06765853775503466,0.02223568930127298,74,0.7413464083929302,0.7317080173804367,0.7510471841196689,0.018982567225023117,0.005968428419683725,0.11037632955523397,0.02322039743932025,0.011769163652964576,151.70911560935636,-52.219497436798505,0.8513513512363039
Patient_124_R,4,672,874,754,203,38,38,177.07488589895812,169.89505022557535,179.8037834472675,9.90873322169216,2.3995646249423297,38,167.61336577765078,166.38493318926572,170.29113454680686,3.9062013575411356,0.971860684137665,38,101.66244588770152,97.265610264412,103.94112180076482,6.675511536352815,1.9253540398572753,38,-0.05856010123673974,-0.07291882276887755,-0.05041981357474909,0.022499009194128464,0.005638126355242146,38,0.7511759850655452,0.7497357427884461,0.7531997960822348,0.000954841817013663,0.0011034880634081042,55,55,92.30284296022512,34.55232511416234,169.63583025090307,135.0835051367407,41.311518275084616,55,144.4495668529429,114.92578855771347,178.36768039258072,63.44189183486725,21.682603999879166,55,92.25918778286753,80.94622374543539,120.86624863278172,39.92002488734633,10.423467424763242,55,-0.07587004693177561,-0.10555483476665577,-0.047888963663884135,0.05766587110277163,0.01623377757852058,42,0.7426723287551786,0.7342433605506027,0.7529262057538522,0.0164472240548571,0.005008171102625442,54,54,26.497620807731092,24.202164784822298,33.386609511749256,9.184444726926959,2.807903408101525,54,114.27072268735908,112.00059282266194,115.30555297156413,3.3049601489021825,0.9806670155093518,54,119.11414065065881,114.33414467859542,126.91972473799227,12.585580059396847,3.595435561373409,54,-0.12249675091270769,-0.14007214236401277,-0.09501924654671667,0.0450528958172961,0.013226035965902128,54,0.7293288337716386,0.7263134127860489,0.7347845588888281,0.024377171819410903,0.001964957339484596,56,56,93.9268565973119,34.270951666467994,167.46354635536636,133.19259468889837,37.572111670653925,56,145.05862987743302,115.2433065328444,178.07434468262687,62.83103814978247,19.40937609742567,56,97.64655085501045,89.59800527391701,123.82145137292912,34.22344609901211,7.610917660037905,56,-0.07075243720101808,-0.09701901826982683,-0.04890146753499015,0.04811755073483667,0.01637385900172784,48,0.7426120915939215,0.7344833203969149,0.7508359536313876,0.016207264208544903,0.00525367350151921,0.08151204112727303,0.024377171819410903,0.010412606295892598,152.87272111413583,-53.3426430902917,0.9821428569674745
Patient_124_R,5,874,1078,973,205,56,56,176.95466653708294,170.0510273269208,179.8037834472675,9.752756120346703,2.352294036818387,56,167.52143769076216,166.2580256162367,172.65156869975857,6.393543083521877,1.3485926213845763,56,107.12948775547203,99.46846545994097,114.69949700337561,15.23103154343464,4.250292380963904,56,-0.05506244034032238,-0.06309961330137659,-0.04520152499133766,0.01789808831003893,0.006859998986483254,56,0.7516535561972388,0.747635497533927,0.7553545219889028,0.0030550870715327916,0.0028172997765925473,61,61,90.01038995741473,35.341175712327654,168.4223121339113,133.08113642158366,41.05872298522448,61,142.8934283796426,117.28391720413202,178.2562707063733,60.972353502241276,20.842289217517926,61,93.97978957724143,79.46767335172291,121.94514586515275,42.477472513429845,11.446679015230622,61,-0.06984778931566703,-0.13260801698574878,-0.0295683980310516,0.10303961895469718,0.033279276097014907,43,0.7399876163068402,0.7345613423940415,0.7504914832319269,0.016129242211418315,0.004198323734175912,24,24,27.10147962559152,24.12640847643577,33.905878038784714,9.779469562348943,2.91106478686555,24,112.4189885143586,111.10332817576418,116.80510936256178,5.701781186797604,1.7321638596382245,24,128.31823807548463,123.41591807629197,138.6041525675626,15.188234491270634,4.574133859821075,24,-0.1312685580650815,-0.13573762713878032,-0.11379887988678952,0.021938747251990798,0.00545133650871163,24,0.7219298556673909,0.7146532127433124,0.733836898011033,0.036037371862147394,0.0063182845821411655,64,64,98.39141135782887,34.195199315422954,169.53167971948352,135.33648040406058,43.908118673124214,64,146.9657213973258,112.65760619646983,178.2504338430454,65.59282764657559,22.271848933088116,64,111.7511377737111,88.49808839412643,138.37926159220532,49.8811731980789,13.503806704512911,64,-0.09259541381484951,-0.12470323727964504,-0.06388786546422973,0.06081537181541531,0.017930791489174203,64,0.734682227437404,0.7129273004082397,0.754035191599276,0.03776328419722008,0.013297978875946035,0.08067518679845795,0.03776328419722008,0.012059565378836748,152.82825806064716,-55.10244917640355,0.9531249998510744
Patient_124_R,6,1078,1251,1166,174,26,26,172.90267532491788,167.08826103979158,176.79185571745924,9.703594677667667,3.2372216995395378,26,168.30986865376397,166.6138779068313,171.23586127577843,4.621983368947127,1.3730116089616338,26,109.69770192645743,108.63655870800119,111.91831885778798,3.281760149786791,0.7734335224392815,26,-0.06927931468949054,-0.09274911160478384,-0.06272115049038596,0.030027961114397886,0.008727184253507336,26,0.7526783750077419,0.7469157719045862,0.7540377171532766,0.003774812700873542,0.0020573408442052855,42,42,88.51503935762605,34.65588573206952,165.2710957676908,130.6152100356213,42.55352203675889,42,141.46208988674567,110.27745057280163,178.05520028556077,67.77774971275915,24.295598733488294,42,106.33816289047044,88.0909801719942,141.28190671729305,53.19092654529885,16.359271762055673,42,-0.06647128706868993,-0.0903512285694294,-0.05073029021037402,0.03962093835905538,0.009968399813076415,31,0.7364350549454908,0.7044438249589802,0.7529631517706303,0.04624675964647962,0.01308973866670366,39,39,27.205754116399774,24.46855824968263,33.80484671946917,9.336288469786538,2.9937770756731212,39,102.90423075681782,99.59288104417338,110.00225212122186,10.409371077048476,3.338544311652805,39,134.78729341541535,129.19011944763366,142.49752509301035,13.30740564537669,3.8949096657812734,39,-0.09582136885990093,-0.11350293931035615,-0.08538330146961481,0.02811963784074134,0.00938942694641028,39,0.6746301495364324,0.6620623349104504,0.7019463150579444,0.08862824969500938,0.014282698431040223,67,67,107.13704470176626,34.57794238252048,166.70530363972708,132.1273612572066,45.06668319132439,67,149.3190786197284,106.53453577832951,178.4152433198057,71.8807075414762,24.089074821995055,67,111.6697620842819,99.02953743666171,132.9629317764869,33.933394339825185,7.89012130189292,67,-0.08696986262471564,-0.11142208146498375,-0.061075320800901375,0.05034676066408238,0.01336980962285144,67,0.725165211851101,0.6713929943352452,0.7481714328967644,0.07929759027021455,0.0251524146369669,0.04422362462086561,0.08862824969500938,0.03149684535668406,148.43411707523524,-65.40563789694615,0.626865671548229
Gauri_SHS_L_1,1,60,273,169,214,17,17,176.83225722455887,171.29667989459082,179.88783739871866,8.591157504127835,2.729965555277308,17,175.79176706948513,172.83549179885114,178.43663020448037,5.601138405629229,1.8161856555669185,17,101.69296376527954,91.08716103239941,118.10697073754741,27.019809705148006,9.574954338785002,17,-0.025857837295502423,-0.043164241420398014,-0.012019895826850792,0.031144345593547222,0.011009809135672234,17,0.5917487901341781,0.590813977018561,0.5933904797291395,0.0004991103648321893,0.0008762159015779556,64,37,102.77926441422804,38.39213035169553,168.7431581497388,130.35102779804328,37.91387151593618,59,137.1126153824931,114.14155831062058,178.0835482585657,63.94198994794513,18.953121554668794,37,86.28871141753807,70.89741490076185,113.23277587438133,42.33536097361949,12.552435292012342,64,-0.04568887764626048,-0.08692316685520746,-0.021067824756235143,0.06585534209897231,0.020755916011824808,10,0.5910693711595536,0.5887792202863055,0.5926154212222836,0.002533867097087694,0.0010727377398325987,75,73,31.15579728478566,28.384525718013798,37.94900635119662,9.564480633182825,2.8052071285808085,75,109.12758988455845,106.62528991260533,113.78473183177381,7.159441919168486,2.2471632674753397,73,117.70314736177973,114.5349359155282,124.84548363776344,10.310547722235242,2.886140782877238,75,-0.06931088795543586,-0.08820255173767383,-0.05542782831971413,0.0327747234179597,0.01120862131154993,75,0.5814681894785451,0.5763967493207696,0.5875923961855887,0.014916338062623602,0.0024350587750758533,58,31,80.81223197284694,38.38561491693886,169.11573751167242,130.73012259473356,49.31957239425157,58,136.4438169871838,113.62578977859911,178.61789923344557,64.99210945484646,21.212282734720684,31,96.3325110905792,81.85888561704982,116.20548482280086,34.34659920575103,10.091641523112582,58,-0.055427940205813715,-0.08750353781636469,-0.012947991622285483,0.07455554619407921,0.026615536114397088,25,0.5881679183523503,0.5834911692143877,0.594339454013754,0.00782191816900546,0.004108594785672923,0.062344714442171406,0.014916338062623602,0.006604772669886054,148.44773150654507,-66.66417718492669,1.1034482756718194
Gauri_SHS_L_1,2,273,504,419,232,57,57,177.5291108427848,169.3596588682015,179.07432149548606,9.714662627284554,2.2363183380679454,57,174.18207614427158,172.77464400734024,178.4224361217562,5.6477921144159495,1.4375039164278054,57,96.17888375867757,91.8418597799928,99.79738319119048,7.9555234111976745,2.2609325630946393,57,-0.03606413438024756,-0.04466474907479849,-0.016847627124371788,0.027817121950426703,0.006369724700360863,57,0.5912465073243,0.5886525645239284,0.5936792355074467,0.00266052285946472,0.0013086732356187812,63,29,108.27756275194317,41.51777713746201,167.28586256076028,125.76808542329826,38.30964375132714,42,140.27021593112207,114.47095093662965,178.05484005464257,63.58388911801292,20.376553151089258,29,80.46505053989003,70.16252668933139,93.02939448229343,22.86686779296204,8.663603104186391,63,-0.0341408533813915,-0.06916530822271037,-0.010117128268016905,0.05904817995469347,0.017262284069760152,9,0.5919894269706096,0.5880558285255086,0.594020402358103,0.0032572588578845263,0.002100162291337244,67,67,34.26830738058089,31.499394713586,41.11625709535273,9.61686238176673,3.25450489934686,67,110.00327934818449,107.05107079363935,114.36946614172182,7.318395348082461,2.602954356368296,67,76.47929588694771,69.39319826709583,90.94673481748497,21.55353655038914,7.379922615017453,67,-0.06390397627324769,-0.08908802683926423,-0.043631310895429695,0.04545671594383453,0.0149401577711287,67,0.5830159686954253,0.5761101419197112,0.5868181341268,0.01520294546368195,0.0026102109161424227,45,21,62.43931375111582,41.830685014630255,164.97694151750204,123.14625650287178,33.042584275720394,44,134.20674851304136,114.68508790017208,177.11928846438087,62.434200564208794,17.696258089977217,21,75.46654946603377,69.81746420239764,90.63476442963045,20.817300227232806,4.955064540609713,45,-0.059059769518839636,-0.08138117510906628,-0.038298196612153654,0.04308297849691263,0.015445383841747139,20,0.5904038822988863,0.5804374601214634,0.5958900321015833,0.01087562726192981,0.0047373969852999905,0.05302389245901667,0.01520294546368195,0.0042102833901473385,146.0297161291988,-64.17879679608708,1.3999999996888888
Gauri_SHS_L_1,3,504,680,621,177,27,27,177.05571498632332,170.4817643716034,180.4760930934527,9.994328721849314,2.284907018532806,27,174.9822600616386,173.69021570908518,178.38579997589233,4.6955842668071455,1.3273402266180128,27,95.39884772815438,91.3111316288763,99.2869151649729,7.9757835360966,1.7708758995748057,27,-0.028014937190595942,-0.04636362593886659,-0.00847787463043949,0.0378857513084271,0.009486212007473842,27,0.5898481034472637,0.588609272079028,0.5922583711261422,0.0027038153043651425,0.0008367245893422993,62,27,117.14964466795112,85.01881205475644,168.02637925162233,83.00756719686589,23.273683381506295,48,139.83105970393083,117.08579386696732,178.130129359409,61.04433549244169,17.869174131937353,27,76.75513641342685,70.88918330816787,90.32726086035325,19.438077552185376,5.9481576505512646,62,-0.03563098749385239,-0.06943695742738638,-0.0067865986725836325,0.06265035875480275,0.01580853565381953,3,0.5928841760216702,0.592650442916856,0.5930762335616594,0.0,0.00017630855117878118,60,58,40.68697989490254,37.69618329534639,47.3553152263559,9.659131931009512,2.817190364415948,60,114.29945710130262,112.62060604524886,117.12761080542165,4.507004760172791,1.5595697924951453,58,91.97478739546811,89.04984653087828,95.24904736235881,6.199200831480525,1.8658314561208744,60,-0.08098725491041041,-0.08869175307465066,-0.07027685148098568,0.018414901593664976,0.004162481217725478,58,0.5834824902051317,0.5802347615329101,0.590575702638335,0.011078325850483073,0.0032063722381168603,28,12,60.35832068993042,47.720704746503415,163.0863825627107,115.36567781620728,31.070654307836648,28,130.23437302811658,117.23969463704111,173.27329396166624,56.03359932462513,16.359726537530122,12,90.17442977720115,86.40101375840476,92.27862843556815,5.877614677163393,1.5442041006897742,28,-0.06289892102624392,-0.07275610814280077,-0.04747252560882727,0.025283582533973503,0.007432550940315864,12,0.5934337863223489,0.5894564674979152,0.5957663603512623,0.001856619885477917,0.0020160774872681683,0.06067681588405471,0.011078325850483073,0.004973437406978956,139.35953169097695,-60.68280296033599,2.214285713494898
Gauri_SHS_L_1,4,680,905,785,226,45,45,177.39795840213029,170.48282792856176,180.4760930934527,9.993265164890943,2.3868393536266064,45,174.71372168504828,172.44536166920648,178.6687487427171,6.223387073510622,1.9019379597688726,45,99.31092491411428,94.3835346485534,102.71882545671193,8.335290808158533,1.7416190715813393,45,-0.033028892092682935,-0.041412693851015994,-0.025383202110827244,0.01602949174018875,0.004240232598824502,45,0.5897183961614046,0.5883966265761456,0.591611372178442,0.0029164608072476117,0.00093262907435162,47,20,107.02498104940943,77.12763216121537,166.1195024899303,88.99187032871494,26.58203382400715,33,137.42146662839866,117.57433406834758,177.25473766372994,59.68040359538236,16.899949558242835,20,84.48980305627637,77.76883237422098,92.75823801866646,14.989405644445483,4.292631256417166,47,-0.04783875364579706,-0.07858425598689377,-0.028294172242531005,0.050290083744362765,0.015103005287811107,2,0.5916650273166488,0.5916586279944489,0.5916714266388488,0.0,6.399322199923674e-06,61,55,41.722262339108525,38.24741596559665,47.75826508272401,9.510849117127357,2.6195786164053176,61,114.05653030674596,111.81307867408432,117.34855502875706,5.535476354672738,1.4140195574613077,55,100.8354357364738,88.75178913234646,106.61812098775502,17.86633185540856,5.265050060002554,61,-0.08507037785690351,-0.09613650338278588,-0.0752389234436795,0.02089757993910639,0.0049790316748144344,59,0.5799324029819127,0.5752058125405176,0.5863040254189555,0.016107274842875552,0.0026908905074092167,73,24,102.48550775614855,48.53759775924868,169.45970996937194,120.92211221012326,48.32409650485718,53,135.43895047534215,114.82886428743782,178.62431270258668,63.795448415148854,20.410328854131404,24,88.70489373622017,81.20199831827647,97.27158521457773,16.06958689630126,4.252329149643049,73,-0.061235980832304276,-0.07686791273610838,-0.034278584987179846,0.042589327748928534,0.0108791626246411,15,0.5761756955801859,0.5714154692257688,0.59139920178667,0.019897618157624364,0.007581552962778169,0.06310761129010295,0.019897618157624364,0.008027092974770977,139.15054243653364,-60.65719137830233,0.6438356163501595
